,batch_name,S_id,feature,CHIR_conc,label_24,delta_CHIR_conc_24,label_36,delta_CHIR_conc_36,label_48,delta_CHIR_conc_48
123,CD01-3,28,"[4.696333239519801, 5.054112299984305, 5.1392877774493835, 0.5604192950675213, 0.5316488235937511, 0.5120552253732139, 2.48244783855944, 2.537240760813926, 2.5599062994064785, 0.8991685529546226, 0.8681989095755308, 0.8877533128781617, 1.2456396517451747, 1.545890399350964, 1.696366673368145, 0.7335141585970594, 0.5620727769962609, 0.5235730678441494, 1.1274112, 0.87097836, 0.94113576]",8,optimal,0,optimal,0,optimal,0
124,CD01-3,29,"[4.7599614855110985, 4.978702881314138, 5.010411749312059, 0.5520079015511471, 0.5230435256518884, 0.5067071406591818, 2.486908235932685, 2.5296149848947462, 2.5484149717955913, 0.8999134376267162, 0.9116125453942912, 0.9598051716875952, 1.340674331000655, 1.6339877550671378, 1.7453433294485214, 0.6821230472711868, 0.5580808013410786, 0.5499205201401872, 1.1609675, 0.9864582, 1.051414]",10,optimal,0,high,2,optimal,0
125,CD01-3,30,"[4.74022934305369, 4.895151930329779, 4.889269804719988, 0.555856450600354, 0.5318608421655932, 0.5163771764651869, 2.4667378325048226, 2.5082491514929868, 2.5226597900149783, 0.9167198154832543, 0.9519519872715627, 0.9932539466434971, 1.3805722727852028, 1.6453608435302953, 1.7114638701853895, 0.6772261407430828, 0.5786406126883032, 0.5803419792333298, 1.2650826, 1.064913, 1.0980412]",12,high,2,high,4,optimal,0
126,CD01-3,31,"[4.677880812692907, 4.977279792982429, 5.093689500842763, 0.5522797910186735, 0.5289766790286983, 0.5074740053163579, 2.4676375872814886, 2.510071288081466, 2.539231760115944, 0.8953435906560999, 0.8595820002318604, 0.8784604951980103, 1.1129607061269828, 1.3315715826066763, 1.4546409258363278, 0.8121004784296632, 0.6463227475764423, 0.6040484708470651, 1.0449443, 0.88491887, 0.813304]",2,low,-4,low,-4,low,-4
127,CD01-3,32,"[4.671565434283699, 5.0991080071267865, 5.2970557519708805, 0.5596626353309724, 0.5404254593887611, 0.5208106945559382, 2.481770849594511, 2.5344426002809617, 2.5669070110677925, 0.9266530433401817, 0.883969238852798, 0.8851082858832291, 1.1384259994756836, 1.3575765659015022, 1.449402602958162, 0.821461685468106, 0.6516936983922611, 0.61072931743609, 1.0783931, 0.8540524, 0.8158522]",4,low,-2,low,-2,low,-2
128,CD01-3,33,"[4.666643831822063, 5.092101709570728, 5.276842068036306, 0.5552789476838014, 0.5331191172582556, 0.51261727261043, 2.487590052140543, 2.5417288536930536, 2.5742223950130207, 0.918703765957696, 0.8796954111268246, 0.8876060152966422, 1.126279655126683, 1.2874023677997, 1.4016933993335245, 0.8204244115946783, 0.6836546910348321, 0.6337419450864817, 1.0288851, 0.79315805, 0.7874135]",6,optimal,0,optimal,0,optimal,0
129,CD01-3,34,"[4.753687633073554, 5.099663157818014, 5.211889124721917, 0.5683057128787927, 0.5466924047185858, 0.5284837500557074, 2.4749152373066248, 2.531756174184966, 2.557626407547817, 0.905382692646942, 0.8764383003190586, 0.8841007521910812, 1.302458455018295, 1.6093199127451834, 1.6649803470126814, 0.7148715547575712, 0.5446987532856997, 0.5310448408739938, 1.1811204, 0.90404576, 0.88729453]",8,optimal,0,optimal,0,optimal,0
130,CD01-3,35,"[4.74370074937179, 5.0206552039794055, 5.062838162818647, 0.559801449230728, 0.5389695555185857, 0.5224229379635372, 2.4684562867458917, 2.523299378206628, 2.5373041501800615, 0.907218227399678, 0.9190897432179501, 0.9151412630370992, 1.406545609545159, 1.7163605711659542, 1.7245760390573421, 0.6562558592325594, 0.5355354448364089, 0.5307219091418836, 1.2764663, 1.0285704, 1.0805863]",10,optimal,0,high,2,optimal,0
131,CD01-3,36,"[4.800953371955728, 4.8758008950396805, 4.863108733786194, 0.5312505564804549, 0.5034673124790017, 0.47932079425023794, 2.5057558184544466, 2.5395640637479464, 2.5384963737336785, 0.9077953751949145, 0.9636857328609787, 0.9514785739458465, 1.5612251217297684, 1.8356222253920427, 1.7914518087769555, 0.5900796268842814, 0.5250323447129207, 0.5310572221469321, 1.2939484, 1.2550304, 1.1456242]",12,high,2,high,4,optimal,0
132,CD01-3,37,"[4.822487874292994, 4.94618356867117, 4.922165483657879, 0.5350138218094002, 0.508375916669742, 0.4871172784736835, 2.508844438472595, 2.5458179217004084, 2.5445025334206455, 0.9208025653649559, 0.9298969851228932, 0.9253260111644156, 1.5851937942942274, 1.8364839608630477, 1.8781966786729325, 0.5899224660156756, 0.50634362662428, 0.49275185936261734, 1.2879938, 1.1475376, 1.140863]",12,high,2,high,4,optimal,0
133,CD01-3,38,"[4.7387005330481555, 5.0060886596955605, 5.071450442081423, 0.5462453767943218, 0.520185377039523, 0.4993733532557602, 2.4911742660664506, 2.5410053469921556, 2.557935718128476, 0.9041308087427843, 0.9174289307767052, 0.9232211202757645, 1.3454737154638683, 1.705677997542282, 1.7512621586101127, 0.6901109960907372, 0.538262245535073, 0.5274444062636982, 1.1656914, 0.9519763, 0.9520489]",10,optimal,0,high,2,optimal,0
134,CD01-3,39,"[4.693062972564886, 5.0467294392623385, 5.193255899139328, 0.5608441567822807, 0.5376452297349575, 0.5174678256292885, 2.4765889659140345, 2.5285248619934646, 2.5565026016850116, 0.8992684368150063, 0.8667847388793362, 0.8711149902309664, 1.2474151716043296, 1.5165760021891952, 1.6047866386889862, 0.7319418959601924, 0.5719469529136013, 0.5429402180727606, 1.1043428, 0.8578514, 0.83426255]",8,optimal,0,optimal,0,optimal,0
135,CD01-3,40,"[4.616195943386899, 5.07548798068695, 5.300571150424326, 0.552841887314339, 0.534004929463153, 0.515574650754473, 2.4997396537808987, 2.5583710465265654, 2.589779167729967, 0.9490963753865531, 0.9215736588334138, 0.9202657328326825, 1.154083440585248, 1.3844774102826314, 1.4561568076322613, 0.8260727074321719, 0.6659908763653134, 0.6319936777743996, 0.9675185, 0.7736747, 0.75236994]",6,optimal,0,optimal,0,optimal,0
136,CD01-3,41,"[4.684280570257004, 5.096682320330796, 5.278146402456906, 0.5513900701324959, 0.527808633409299, 0.5057133613409547, 2.497630745497693, 2.5469328473839266, 2.5740711043663835, 0.922857158190524, 0.8840197751312221, 0.8887627668876109, 1.1103738550265927, 1.35091782827804, 1.468311637800849, 0.839311422831954, 0.6553295361217156, 0.6054241427267051, 0.991309, 0.80805594, 0.7599036]",4,low,-2,low,-2,low,-2
137,CD01-3,42,"[4.6029345345922525, 4.952429085857553, 5.224302878713932, 0.5483052256769667, 0.5297700563735942, 0.5050561948363099, 2.510131088825741, 2.5570347180843904, 2.602421799866829, 0.9592471525349114, 0.9187795113157947, 0.9266299881055005, 1.1493722968500597, 1.3126697414215773, 1.3666560904705145, 0.8403017067867218, 0.7002776940704057, 0.6780369688303637, 0.96148896, 0.79180306, 0.7399174]",2,low,-4,low,-4,low,-4
138,CD01-3,43,"[4.256845781941834, 4.439863451679564, 4.548095752242085, 0.553082490722794, 0.5328016862252373, 0.5170531914163102, 2.373697849016319, 2.4000385520180125, 2.418633455501436, 0.9163200446027624, 0.9330654044667129, 0.9592241318127215, 0.8019987684955736, 0.7116200038566343, 0.6535403326267105, 1.1426360160662112, 1.3143390102044041, 1.4679804939447179, 1.0567404, 0.80861473, 0.8102209]",12,high,2,high,4,optimal,0
139,CD01-3,44,"[4.789973603081575, 5.032893775247489, 5.0437317192023805, 0.5532975458878051, 0.5286579044720682, 0.5117647878471502, 2.4833034755057657, 2.5281671184990895, 2.542062672428838, 0.9006055262878395, 0.9131811092664066, 0.9446207534859727, 1.368776381744116, 1.693193067435868, 1.8043401121423301, 0.6695789723254187, 0.5395653504367806, 0.5236081614656313, 1.1574001, 0.9503656, 1.0221325]",10,optimal,0,high,2,optimal,0
140,CD01-3,45,"[4.69559994595536, 5.0259089743190595, 5.141614708640199, 0.5515086379523053, 0.5276572344772478, 0.5087111000629029, 2.4738157211744665, 2.5349347902416066, 2.55966382139959, 0.9009639901275477, 0.8942627946166737, 0.9036719648136339, 1.2845832046550498, 1.5985676808308404, 1.6748324298106876, 0.7138732761634649, 0.5595403619620318, 0.5395906831104129, 1.0785923, 0.80787045, 0.8620164]",8,optimal,0,optimal,0,optimal,0
141,CD01-3,46,"[4.760323109924658, 5.083494132048057, 5.2043522604407615, 0.5679636328342793, 0.5455750593504257, 0.526771873149342, 2.4781408804929743, 2.5343833884019547, 2.5634536825709717, 0.9030137161621506, 0.8896467216614806, 0.9015159675269239, 1.2325074236423035, 1.5884842102575536, 1.7065141237342638, 0.7405458861190383, 0.5604226335968503, 0.5283933890960796, 1.071175, 0.83305335, 0.8660683]",6,optimal,0,optimal,0,optimal,0
142,CD01-3,47,"[4.776847374122551, 5.170804585230972, 5.333144471186934, 0.5772356931308436, 0.5540627987611085, 0.5329313156279608, 2.4991893783249317, 2.555638824275089, 2.589326503434978, 0.9249125781486169, 0.889732309233591, 0.8968013875478482, 1.2087845280757377, 1.5155112506446407, 1.6821046451200672, 0.7756934973527352, 0.5877227484782176, 0.5335330684444086, 1.051536, 0.8497783, 0.8339812]",4,low,-2,low,-2,low,-2
143,CD01-3,48,"[4.788356219930517, 5.18257100091087, 5.39487618371987, 0.5447118111540221, 0.5173641602685323, 0.48881053686335263, 2.5221591813122757, 2.5707857687263482, 2.6067994791608773, 0.9304827284778971, 0.892710131955103, 0.8936610249357032, 1.190324208968007, 1.546841616947425, 1.6796864071316207, 0.790403832702528, 0.5787225526887332, 0.5320774332121507, 1.0528337, 0.91744983, 0.81062526]",2,low,-4,low,-4,low,-4
144,CD01-3,49,"[4.7536519892228535, 5.166425958627129, 5.3566053878383775, 0.5565166049283061, 0.5257973727793744, 0.49592196323652676, 2.504789808310221, 2.5553397040064443, 2.5914007264645895, 0.9200582106052353, 0.8783980157327842, 0.8893443055823086, 1.1354814730727285, 1.4354028277129847, 1.622681518352701, 0.8166029581734028, 0.6140709349294762, 0.5484039897833417, 1.0518556, 0.9523733, 0.8613885]",2,low,-4,low,-4,low,-4
145,CD01-3,50,"[4.758994299945544, 5.1104012135032475, 5.223968513189842, 0.5654784485832267, 0.5430778050945531, 0.5252812515387603, 2.486490883301096, 2.5384694793341875, 2.5670707222857265, 0.9084737711196909, 0.8758504611807928, 0.8941286576982206, 1.210229700935612, 1.566096695739722, 1.7158083061214966, 0.7607899539131546, 0.5601234285827833, 0.5212345113162956, 1.104312, 0.8871452, 0.8132145]",4,low,-2,low,-2,low,-2
146,CD01-3,51,"[4.787754547090155, 5.112105736637607, 5.202849097007573, 0.5551608919988805, 0.5321559430063377, 0.5157232739731401, 2.490612342542512, 2.5411899959133546, 2.564271911403243, 0.8943534253765434, 0.8823799168870896, 0.8944948370674181, 1.3021003227674663, 1.6018838615655275, 1.707564874400582, 0.6989589094301601, 0.5512573867026124, 0.5238608731233294, 1.0901986, 0.7898472, 0.8486332]",6,optimal,0,optimal,0,optimal,0
147,CD01-3,52,"[4.7531920450640435, 5.090778134716856, 5.160188377456529, 0.5458112763768883, 0.5189308509953415, 0.5016630298514303, 2.4927263446448373, 2.5428448058987763, 2.5632251025891026, 0.8838664319297234, 0.8673198648040897, 0.8897810382040391, 1.2560631587339963, 1.6066351751620076, 1.7613179607635472, 0.7163640334304764, 0.540452063814105, 0.5052507999449211, 1.1301743, 0.8528037, 0.9069419]",8,optimal,0,optimal,0,optimal,0
148,CD01-3,53,"[4.6908008435150865, 4.98149693292289, 5.067183837237525, 0.5585955992737304, 0.5355980534327346, 0.5210432456227401, 2.478610331478074, 2.5305034689148136, 2.553477122534778, 0.9092548914874775, 0.9242494131864876, 0.9479070461273744, 1.1939040814041977, 1.3312105444830966, 1.3961618137115264, 0.7640982799633921, 0.6944735100805101, 0.6789626832278078, 1.1229258, 0.8673792, 0.92819196]",10,optimal,0,high,2,optimal,0
149,CD01-3,54,"[4.284276996761234, 4.517237140729544, 4.641331442907929, 0.5473771630429161, 0.5175123682474213, 0.4972803327174595, 2.3962698490072283, 2.435139794216815, 2.461778522926062, 0.9458246162978048, 0.948706100443903, 0.9761188549936382, 0.7803624595719757, 0.6817262644683781, 0.6275079564596343, 1.213652679951934, 1.3932838810549977, 1.5560009948224849, 1.0004293, 0.7530443, 0.7328379]",12,high,2,high,4,optimal,0
150,CD01-3,55,"[4.6189282283890085, 4.963118198741488, 5.135626954772441, 0.5356571283788668, 0.5120541535415356, 0.4903205271273936, 2.505459478700341, 2.538969970892769, 2.5634425056443813, 0.9150422737896118, 0.8723896481526044, 0.8856181894038797, 1.1557613315750024, 1.363053034080057, 1.4626533305362193, 0.7958575346483748, 0.6407201101567395, 0.6055612274674143, 1.0435001, 0.8965246, 0.84341794]",2,low,-4,low,-4,low,-4
151,CD01-3,56,"[4.695908152717855, 5.09226193779255, 5.266681963880267, 0.5417866910741086, 0.5179350339015435, 0.49773710279215705, 2.5073218340834025, 2.5486648184573153, 2.5735794719804708, 0.9117327223018107, 0.8677060693664329, 0.8759266279253316, 1.1615999583308916, 1.4010740322660071, 1.5566847475744339, 0.7918591019546927, 0.620312206232574, 0.5628410914273351, 1.0327319, 0.8767244, 0.79287934]",4,low,-2,low,-2,low,-2
152,CD01-3,57,"[4.680780263043518, 5.085951188680737, 5.234959665893516, 0.546790300764364, 0.5234378666238255, 0.506112233921996, 2.517521204441075, 2.56752903439281, 2.5895321646613865, 0.9188341858650108, 0.8927273239952463, 0.9018020721535668, 1.184362024573359, 1.4603281548417224, 1.6045096596928214, 0.7826360338692987, 0.6128406557700372, 0.562233056525582, 0.99330544, 0.808473, 0.80690914]",6,optimal,0,optimal,0,optimal,0
153,CD01-3,58,"[4.755658697163254, 5.099642721205997, 5.175218321543141, 0.5611387906572896, 0.5378837249247624, 0.5230110234633675, 2.4910115101793178, 2.5408031631553336, 2.5611412599195273, 0.8780639479223743, 0.8697162327284256, 0.8911307242473554, 1.2730677118984177, 1.5994237591815101, 1.7442508135560402, 0.6993270369030155, 0.5442027812435443, 0.5109073585620882, 1.1516043, 0.8905634, 0.97209716]",8,optimal,0,optimal,0,optimal,0
154,CD01-3,59,"[4.808815312476964, 5.102694087315764, 5.141975010454696, 0.54679583226149, 0.5216548879856241, 0.5047135665522252, 2.5058223216821953, 2.558478875885887, 2.572615047134544, 0.8923144159732986, 0.8969534125859183, 0.9171645312654324, 1.3865406542807759, 1.6645019050758993, 1.7667645195323527, 0.650270990734962, 0.5391644916894726, 0.5191563355372054, 1.0937523, 0.89158314, 0.8630661]",10,optimal,0,high,2,optimal,0
155,CD01-3,60,"[4.747102073905044, 4.750641902869083, 4.692301250933667, 0.537314726278548, 0.512199845394279, 0.4956499745441283, 2.477389483112553, 2.5063071717996266, 2.5084460950003233, 0.8833657054486742, 0.967752457690933, 1.008526774112737, 1.7004265553244424, 1.9033769712996573, 1.9280885191453836, 0.5210367162670585, 0.5083880713791512, 0.5232454808161915, 1.2898875, 1.1781673, 1.0110677]",12,high,2,high,4,optimal,0
156,CD01-3,61,"[4.802201288170558, 4.831825431196804, 4.767047912126458, 0.5440322788429608, 0.5174447204248723, 0.4987084671872298, 2.4925727233976236, 2.5247107480595457, 2.5261072622697642, 0.8858878724513477, 0.9613163202315905, 1.0068081968692633, 1.7287480746264285, 2.0861166788971444, 2.104109588018285, 0.516963187217849, 0.4607675356848348, 0.4784992599405391, 1.2847365, 1.2449902, 1.0819995]",12,high,2,high,4,optimal,0
157,CD01-3,62,"[4.844848323090563, 5.086600762773153, 5.094971749885072, 0.5502412492552496, 0.5227469057452283, 0.5051201438495977, 2.519496294676891, 2.5680006575651397, 2.5776738146014657, 0.893149669181862, 0.9077393621131369, 0.9304069403580832, 1.5243111084880094, 1.9223271421117525, 2.0391179398486843, 0.5974109689302465, 0.47239053027612027, 0.45637739429895713, 1.1209538, 0.8895168, 1.0646653]",10,optimal,0,high,2,optimal,0
158,CD01-3,63,"[4.750000244010775, 5.07369571101071, 5.189286467441059, 0.5522035345605313, 0.5297490118060603, 0.511678687364983, 2.5028002173511386, 2.557638662986882, 2.5786992994708027, 0.9090807584070436, 0.8987001948092641, 0.910207831348036, 1.3569350937609306, 1.782873390833926, 1.9099196348589744, 0.6873762634526489, 0.5045041032183146, 0.4765807776012631, 1.0438817, 0.78268373, 0.8490796]",8,optimal,0,optimal,0,optimal,0
159,CD01-3,64,"[4.73874009590997, 5.117070786097277, 5.281753150008056, 0.5648860176175527, 0.539593494897646, 0.5189837203656406, 2.5224293421195, 2.574391355925273, 2.6018892169191887, 0.9228760257620451, 0.8923402520662007, 0.8969890960120351, 1.2777205460568912, 1.597676170835372, 1.7743349115547575, 0.7320637272139754, 0.5592885409481383, 0.5057356288340518, 1.0261405, 0.8193954, 0.81543726]",6,optimal,0,optimal,0,optimal,0
160,CD01-3,65,"[4.722159983287758, 5.1658948839193, 5.3417143604412045, 0.562493531851508, 0.5379928574136532, 0.5182729519076976, 2.522187654945221, 2.5764590980299737, 2.6079974291169257, 0.9357031009677014, 0.8967884120331943, 0.90617285418426, 1.1444252844799279, 1.390445175080571, 1.5609533674932188, 0.8240116795905454, 0.6458204951316102, 0.5814927528267702, 0.95578784, 0.77525294, 0.7326741]",4,low,-2,low,-2,low,-2
161,CD01-3,66,"[4.688739359579491, 5.051151761677148, 5.185560996894551, 0.5608861415250649, 0.5364579718000743, 0.5161105716188041, 2.516073475060341, 2.551107912993126, 2.5718459533419, 0.9273615508551367, 0.8841741678563777, 0.896737209441186, 1.189031995433811, 1.4187115104537076, 1.518874690950092, 0.7854664770079827, 0.6239220486113193, 0.5904540241453684, 1.0561576, 0.8999893, 0.830102]",2,low,-4,low,-4,low,-4
162,CD01-3,67,"[4.68872661777479, 4.83609875508062, 4.837248009671686, 0.5367932030581862, 0.5142383681890667, 0.5008725773249197, 2.4881231442974556, 2.5180907641589196, 2.5293376830256595, 0.8718596561318291, 0.9109391669939524, 0.9492688989306661, 1.4499991942211405, 1.672084201448422, 1.7582195318320848, 0.6041374521358374, 0.5448992305893178, 0.539894406992059, 1.2436035, 1.0970256, 1.1237456]",12,high,2,high,4,optimal,0
163,CD01-3,68,"[4.728713710873524, 5.07202710516982, 5.15297050340813, 0.5634999738212024, 0.540131715686819, 0.5258936636483558, 2.506058676184164, 2.553089801991525, 2.572154657594776, 0.9061512372391728, 0.9008371489977252, 0.9224935358354904, 1.341071766042621, 1.637949565634912, 1.7746759651227395, 0.6838095348546354, 0.5503506022180823, 0.5199388805991648, 1.0482384, 0.81316614, 0.796966]",10,optimal,0,high,2,optimal,0
164,CD01-3,69,"[4.743171173630336, 5.059832296637716, 5.109035601726019, 0.544512214163345, 0.5151382209135121, 0.4973094447821989, 2.4886538198904304, 2.539842349240686, 2.5577053450705023, 0.875444438911113, 0.8699154087631888, 0.8938119760140455, 1.3528739988275758, 1.6118288551263762, 1.7474425903915007, 0.6524553019152846, 0.540056416649031, 0.51152008237052, 1.0390284, 0.781984, 0.84838307]",8,optimal,0,optimal,0,optimal,0
165,CD01-3,70,"[4.78999183406022, 5.101236091600055, 5.172446239551089, 0.5617967471225793, 0.5359212803890766, 0.5188988996880876, 2.4858611393475227, 2.5350796235806343, 2.5562384958778415, 0.880678584473821, 0.876850420459684, 0.8960546117039744, 1.2917465576813298, 1.5863447795143206, 1.7015249583497514, 0.6873468860737976, 0.5531803327584495, 0.5266500499529018, 1.0237163, 0.822738, 0.86387163]",6,optimal,0,optimal,0,optimal,0
166,CD01-3,71,"[4.830213632960104, 5.197724668526971, 5.360402767985357, 0.5664248334787539, 0.5414986918765666, 0.5177655530796191, 2.4976767577490837, 2.5598245186981274, 2.600889370223649, 0.9168960170127264, 0.8863287756547332, 0.8977101194496512, 1.2107737652178314, 1.5056598958949239, 1.6620222663776016, 0.7653108863841322, 0.5894092598316255, 0.5403014818780518, 1.0123247, 0.8008871, 0.7371894]",4,low,-2,low,-2,low,-2
167,CD01-3,72,"[4.834004442153491, 5.185554690183738, 5.368705494561902, 0.547909157446061, 0.515637850682014, 0.4841508425922891, 2.5211498242750334, 2.566273562207, 2.6010267291564246, 0.9093200092936, 0.8728426295557743, 0.8805761351524181, 1.2449652392623827, 1.5547647322569307, 1.669078072225136, 0.737124144188398, 0.5625978798493412, 0.5276478564309521, 1.0269033, 0.86490136, 0.7758053]",2,low,-4,low,-4,low,-4
168,CD01-3,73,"[4.8041110840113745, 5.137960776664083, 5.3269632959030595, 0.5465697615859807, 0.5152336582077045, 0.4848235850285438, 2.519224520947052, 2.560922906437925, 2.595851722924902, 0.9082321317526901, 0.8562198932571474, 0.8654262277645455, 1.280666674806514, 1.5716071976707093, 1.6719037751237367, 0.7167432944769142, 0.5455341129012237, 0.5176381226058623, 1.0661052, 0.88181794, 0.7839134]",2,low,-4,low,-4,low,-4
169,CD01-3,74,"[4.809474434384747, 5.077529823188506, 5.159219592794109, 0.5565372121154022, 0.5299317397985103, 0.5093014060888469, 2.489943866428452, 2.5309274142081115, 2.554243849493263, 0.901998959949354, 0.8687596343609624, 0.8878524726336139, 1.276422370364101, 1.5294654070410096, 1.6614105164336295, 0.7106200182191235, 0.5685450427508413, 0.5344182878088599, 1.0203425, 0.8279773, 0.7994534]",4,low,-2,low,-2,low,-2
170,CD01-3,75,"[4.77758245350142, 5.047552470505511, 5.111018707572885, 0.5550421414974381, 0.5318651305318466, 0.5161342743657403, 2.4753536901417066, 2.521030979481214, 2.5417832133942277, 0.8874400606198825, 0.8901090356812095, 0.9140269797713021, 1.2957456481267629, 1.559857311424479, 1.6947830020561203, 0.6911978315819463, 0.5709241927258497, 0.5394655444007567, 1.0030996, 0.7938838, 0.88772017]",6,optimal,0,optimal,0,optimal,0
171,CD01-3,76,"[4.768596097966914, 4.984262302882079, 5.017374492738947, 0.5581409286138083, 0.5342694913018042, 0.518930452830121, 2.470382486335157, 2.512378883401, 2.5289086940335763, 0.8919501174915258, 0.9094458582230438, 0.9414991122126218, 1.383555106842769, 1.6058046323300195, 1.7087363481112074, 0.6485841012459223, 0.566524437807328, 0.551049076133154, 1.0026345, 0.7983975, 0.8758604]",8,optimal,0,optimal,0,optimal,0
172,CD01-3,77,"[4.8036592970746685, 5.096146087895205, 5.130375532935909, 0.5491463043716909, 0.5202283422632249, 0.5027795286648793, 2.5070653220338652, 2.5550719792898406, 2.570440930388678, 0.887927033840916, 0.8951294352549393, 0.9259367104533835, 1.4012708360753166, 1.6383285062062447, 1.727248371533387, 0.6394130977576254, 0.5464788139104828, 0.5361134406561668, 1.0499027, 0.8345222, 0.91099334]",10,optimal,0,high,2,optimal,0
173,CD01-3,78,"[4.733015498615726, 4.738390180139093, 4.714148673721345, 0.5462496972272888, 0.5236284409158456, 0.51089631904099, 2.482357848198812, 2.5045572692228624, 2.5109315916556434, 0.9032535965350554, 0.9804932054580703, 1.026131330097326, 1.5322007322563074, 1.7237533797237992, 1.7611972160452551, 0.5908749541378925, 0.5687640414828901, 0.5827203015585865, 1.1227151, 1.0739313, 0.9891516]",12,high,2,high,4,optimal,0
174,CD01-3,79,"[4.733975967283577, 5.046963794910151, 5.189574544446987, 0.5479263531731731, 0.5217229664103403, 0.4973473998110611, 2.50980832663654, 2.5525210691185407, 2.5794037898827273, 0.9214583665951273, 0.8924112873613347, 0.9001902221393324, 1.226256854123158, 1.5404562708186407, 1.6411098305617646, 0.7587548245086858, 0.5799986248695438, 0.5485613050188541, 0.9701128, 0.8630462, 0.8030635]",2,low,-4,low,-4,low,-4
175,CD01-3,80,"[4.724816173554551, 5.048039052375427, 5.181148582001581, 0.5587395979481936, 0.5366864678982982, 0.519612974364907, 2.4772905515270276, 2.525577476147213, 2.55507868157768, 0.9077033485784193, 0.8801741131716455, 0.8950434494837786, 1.191485845754607, 1.4715356509237758, 1.624098452595259, 0.76551460979193, 0.5991619188206248, 0.5511715244653378, 0.9905462, 0.90819204, 0.8094598]",4,low,-2,low,-2,low,-2
176,CD01-3,81,"[4.781352365592105, 5.052133838042367, 5.114401691767512, 0.5631327183443658, 0.5391357736101022, 0.5229978556380248, 2.4916896008703273, 2.537708359186191, 2.5570345950413658, 0.8950325979065468, 0.8964886961027112, 0.9153297638632664, 1.354230618051891, 1.6552983359435125, 1.7632476110069677, 0.6695528243656839, 0.5419814238773157, 0.5191221252048521, 0.9474159, 0.77513367, 0.8604867]",6,optimal,0,optimal,0,optimal,0
177,CD01-3,82,"[4.76680044812373, 4.980510101718068, 5.025980540816227, 0.5461377484625386, 0.5247724870116127, 0.5090183565177048, 2.4812900509078895, 2.52334888596168, 2.5391193055280596, 0.889304069533127, 0.9028851257123673, 0.9255490574137506, 1.4303944849925891, 1.6815458511135857, 1.7732556835520608, 0.625916269144144, 0.5370939298587104, 0.5219530336007421, 0.968734, 0.7814567, 0.8960881]",8,optimal,0,optimal,0,optimal,0
178,CD01-3,83,"[4.775822897448361, 4.92792633527104, 4.9069126394423686, 0.5524398825646979, 0.5286603386539905, 0.5132068396944232, 2.481743479927826, 2.5237103355823365, 2.5307302377013965, 0.9197342667022097, 0.9574254880374936, 0.9982509525957326, 1.475889158638164, 1.661403340322632, 1.7040633211099865, 0.6251072071934636, 0.5762912890249066, 0.5858082225813392, 1.0085678, 0.9676509, 0.9831112]",10,optimal,0,high,2,optimal,0
179,CD01-3,84,"[4.857066813643182, 4.9104424968754445, 4.865020226976567, 0.5452910606972046, 0.5154781162283499, 0.49833737347667184, 2.507124641416008, 2.539375018508041, 2.543666349766968, 0.913137741685419, 0.9612945602905362, 1.0180690058444695, 1.7174491901816638, 1.9577131273814876, 1.9610315090936268, 0.5338084703513506, 0.49102534698097766, 0.5192589977687487, 1.1384053, 1.1221224, 1.0008726]",12,high,2,high,4,optimal,0
180,CD01-3,85,"[4.823321713423302, 4.859550898763146, 4.82749412174659, 0.5217314395243206, 0.4968450537761487, 0.4834007794468291, 2.492557639780806, 2.518073001007906, 2.522094749275181, 0.9170151087736558, 0.9741498404808248, 1.0359956258749008, 1.6901738222876266, 1.866822146446984, 1.893544412825977, 0.5440684397166295, 0.521770681204258, 0.5470964782145522, 1.042143, 1.0437078, 0.88111895]",12,high,2,high,4,optimal,0
181,CD01-3,86,"[4.830049461698792, 4.959374869350324, 4.921023350671898, 0.5270437007579474, 0.5022881967259069, 0.4880029634793268, 2.502720664863052, 2.537704965135483, 2.542007178438998, 0.8894292693539528, 0.926062630151986, 0.968448344806403, 1.6074804885428642, 1.871447885769375, 1.9692466707910525, 0.5563446228228304, 0.49488612999296333, 0.4917838056712982, 0.9409157, 0.8509143, 0.8677088]",10,optimal,0,high,2,optimal,0
182,CD01-3,87,"[4.76476005557841, 4.9401763406546975, 4.9393985036906045, 0.5279006283950145, 0.505039761384282, 0.48985032808543094, 2.487064165083003, 2.5163646710880556, 2.52431562202967, 0.8702321612269635, 0.8888304290064044, 0.9265340080929667, 1.4965376821352723, 1.7329937068829244, 1.8228154188679822, 0.5838150409284385, 0.5130179150672716, 0.5082893144728806, 0.9395628, 0.79129416, 0.9023458]",8,optimal,0,optimal,0,optimal,0
183,CD01-3,88,"[4.816658276366491, 5.0500055657002525, 5.080095745903793, 0.5207965496829374, 0.4961444319345783, 0.4789721533517736, 2.5069729750762777, 2.5396174078140863, 2.5491709183010465, 0.9058158150363581, 0.9031590273599264, 0.9231453572285343, 1.4921273616802924, 1.8344581915772686, 1.9719359105148972, 0.6123245730266805, 0.49284110536327136, 0.4681672033868926, 0.83537924, 0.7653277, 0.791242]",6,optimal,0,optimal,0,optimal,0
