,batch_name,S_id,feature,CHIR_conc,label_24,delta_CHIR_conc_24,label_36,delta_CHIR_conc_36,label_48,delta_CHIR_conc_48
140,CD01-3,45,"[4.69559994595536, 5.0259089743190595, 5.141614708640199, 0.5515086379523053, 0.5276572344772478, 0.5087111000629029, 2.4738157211744665, 2.5349347902416066, 2.55966382139959, 0.9009639901275477, 0.8942627946166737, 0.9036719648136339, 1.2845832046550498, 1.5985676808308404, 1.6748324298106876, 0.7138732761634649, 0.5595403619620318, 0.5395906831104129, 1.0785923, 0.80787045, 0.8620164]",8,optimal,0,optimal,0,optimal,0
198,CD01-2,7,"[4.42125757585404, 4.626545842240503, 4.773217083974689, 0.5539458926266771, 0.5413635063151628, 0.5293204677915649, 2.5417854215972318, 2.5580760906700313, 2.5674372579781135, 0.9515570938843424, 0.9177328011139266, 0.8695466396086539, 0.9811196514697901, 0.9536091559908665, 1.0382437018172126, 0.9706933629492938, 0.9628520116349825, 0.8382861581351198, 0.97532034, 0.93861026, 0.9291328]",4,optimal,0,optimal,0,optimal,0
14,CD01-1,15,"[4.988423011033514, 5.405794073472234, 5.6936883662419495, 0.5304363964382439, 0.5112317568343228, 0.48989665891348144, 2.567240773185107, 2.613069997268722, 2.6425103742795284, 0.9537033641745061, 0.9264889773595486, 0.9084986376525787, 1.0683271660731621, 1.2152599046920138, 1.459959771637074, 0.8941714660446113, 0.7634492340898543, 0.6245273239048754, 0.807032, 0.7462444, 0.7383964]",4,low,-2,optimal,0,optimal,0
87,CD01-1,88,"[5.221078389578354, 5.574380708372842, 5.6443943685276485, 0.5289898093100085, 0.48872225038580525, 0.4582282486429215, 2.5589898449361237, 2.6017573567415764, 2.6043129063241146, 0.9237501869930819, 0.9014653728726871, 0.8869865844242083, 1.1904323081199673, 1.642072545617999, 2.130884750354783, 0.7882696159417909, 0.5526837223619901, 0.41818222482365675, 1.0742226, 0.91870713, 0.9750973]",10,high,2,high,4,high,4
265,CD01-2,74,"[4.410496701270643, 4.66902166320307, 4.794447693729012, 0.5549358858908209, 0.541397881446335, 0.5313579920501987, 2.5358032922903346, 2.5618714958449136, 2.5716800081240105, 0.9725677960503776, 0.9365978117464056, 0.8960594176099393, 0.9113749326383697, 0.885829185070431, 0.9749101967356093, 1.0683078758422246, 1.0580307745808646, 0.9197406069007252, 0.9400838, 0.89822996, 0.8977596]",10,optimal,0,high,2,high,6
262,CD01-2,71,"[4.41482186349067, 4.6576805674067545, 4.787372640283215, 0.564791935561806, 0.5528138582117043, 0.5443483935303577, 2.535514047884026, 2.5564461145802935, 2.5675372440081694, 0.956210064367881, 0.9122853792955924, 0.8744082211150058, 0.9361058315367193, 0.9185668105794549, 0.99699834673782, 1.0220603590680202, 0.9939544535180918, 0.8773307210675212, 0.918295, 0.88975525, 0.8765082]",8,optimal,0,optimal,0,high,4
222,CD01-2,31,"[4.337431645413973, 4.5575214622090545, 4.706146074684617, 0.5562053036449199, 0.5450987632778836, 0.5362341072231436, 2.5240387038356458, 2.5479576760617264, 2.56414029374462, 0.971141139931608, 0.9525208757886019, 0.9210234415555134, 1.016370340050245, 0.9899790871616829, 1.0332337513605327, 0.9561565409324911, 0.9622333539731075, 0.8914767260898641, 0.9408406, 0.9314867, 0.9309482]",6,optimal,0,optimal,0,high,2
243,CD01-2,52,"[4.416961421442875, 4.658079630176345, 4.773168855975515, 0.5745143053904368, 0.563301224137109, 0.5557879620986076, 2.487951330377509, 2.5131330699257557, 2.5257255997519246, 0.9705565664387195, 0.9469226961875115, 0.9165134600092097, 0.9245916705672768, 0.8873261058040437, 0.9469026507076962, 1.051272173569848, 1.0674576488689753, 0.968311425326877, 0.94163686, 0.9139637, 0.8992455]",8,optimal,0,optimal,0,high,4
259,CD01-2,68,"[4.550239803953871, 4.768877101564708, 4.8694553660287605, 0.5633523607953934, 0.5491583072330558, 0.5407083079743522, 2.548061320339616, 2.565436124852299, 2.573805868921349, 0.962774900911125, 0.9240956550765939, 0.8906881994010583, 0.9959717701910099, 1.0733105536392984, 1.1830714272178977, 0.9671233640009842, 0.8625621896941034, 0.7530325846910316, 0.92277586, 0.8958178, 0.88363236]",8,optimal,0,optimal,0,high,4
308,CD01-4,21,"[4.132061264833376, 4.396699138350145, 4.675822130755823, 0.5695374680534424, 0.5595518439151822, 0.5455451355034061, 2.5294739380686897, 2.563492828071086, 2.6009429895848677, 0.9824105262256099, 0.9789196201609873, 0.969086053681205, 0.9887570648741413, 0.7834243353664051, 0.7656008150164666, 0.9988561278467932, 1.2504933416527093, 1.2659731058948456, 0.910883, 0.8783435, 0.8668298]",4,optimal,0,optimal,0,optimal,0
103,CD01-3,8,"[4.722275381901747, 5.109075658975235, 5.34557479042558, 0.5512188333882403, 0.5219462417947807, 0.4896834123545088, 2.509659878228801, 2.56050927636434, 2.602039997112722, 0.9522412504994721, 0.8970930018162102, 0.8964404228093995, 1.1058497836844743, 1.4350589827420306, 1.6269272003990427, 0.871782423052751, 0.6268147162874292, 0.5512838008247655, 0.9819144, 0.828421, 0.77392066]",4,low,-2,low,-2,low,-2
149,CD01-3,54,"[4.284276996761234, 4.517237140729544, 4.641331442907929, 0.5473771630429161, 0.5175123682474213, 0.4972803327174595, 2.3962698490072283, 2.435139794216815, 2.461778522926062, 0.9458246162978048, 0.948706100443903, 0.9761188549936382, 0.7803624595719757, 0.6817262644683781, 0.6275079564596343, 1.213652679951934, 1.3932838810549977, 1.5560009948224849, 1.0004293, 0.7530443, 0.7328379]",12,high,2,high,4,optimal,0
139,CD01-3,44,"[4.789973603081575, 5.032893775247489, 5.0437317192023805, 0.5532975458878051, 0.5286579044720682, 0.5117647878471502, 2.4833034755057657, 2.5281671184990895, 2.542062672428838, 0.9006055262878395, 0.9131811092664066, 0.9446207534859727, 1.368776381744116, 1.693193067435868, 1.8043401121423301, 0.6695789723254187, 0.5395653504367806, 0.5236081614656313, 1.1574001, 0.9503656, 1.0221325]",10,optimal,0,high,2,optimal,0
67,CD01-1,68,"[4.827418839792417, 5.295391781836433, 5.579027599312572, 0.5498944874269566, 0.5280614010136513, 0.5055842208283591, 2.492997116023775, 2.550634771066434, 2.5838085911225903, 0.9071923269087708, 0.8894619062924276, 0.8665813206836754, 1.0535856165897213, 1.2971271775588984, 1.5066901209829224, 0.8656439903014017, 0.6880795989512084, 0.5762452804679973, 1.0612552, 0.85326225, 0.82332534]",8,optimal,0,high,2,high,2
3,CD01-1,4,"[5.082029808865771, 5.423085463008182, 5.671747410561715, 0.5227302269128583, 0.49510211868738124, 0.46948412074041507, 2.5889946696444883, 2.6235789966816223, 2.645750744838813, 0.9840878912808527, 0.9647723276335629, 0.9328529653965797, 1.1182341655976722, 1.309821286645197, 1.5102050582667, 0.880589732637913, 0.738986737842673, 0.6185511058155793, 0.9501783, 0.92254215, 0.91566026]",4,low,-2,optimal,0,optimal,0
56,CD01-1,57,"[4.899797355395704, 5.444050296515101, 5.752213903288076, 0.574838044032142, 0.5559524810766354, 0.536492143498759, 2.5329000683987157, 2.596638178997851, 2.63383977295152, 0.9444662438544094, 0.9150293450275131, 0.8997158738289334, 0.9794328474731269, 1.1425888158201738, 1.4745725206999882, 0.9647914933431525, 0.8052753599025279, 0.6116933870161839, 0.93237126, 0.92697245, 0.91986144]",8,optimal,0,high,2,high,2
304,CD01-4,17,"[4.09020952767094, 4.388065679388133, 4.6291940800152505, 0.5725962621183139, 0.5630129221913142, 0.5516782971986243, 2.499045722376173, 2.533511610106542, 2.5628504473710336, 0.9708237920836621, 0.9564124179116718, 0.938835864903252, 0.9737732857657531, 0.7341896164312961, 0.71919234055649, 1.006859185661533, 1.3038342664190992, 1.3060236171630837, 0.9631264, 0.9020573, 0.888663]",8,optimal,0,optimal,0,optimal,0
233,CD01-2,42,"[4.365998123370839, 4.5852371135005185, 4.737013231820761, 0.5535449509852947, 0.5437375376701374, 0.5354623239248316, 2.535650006272543, 2.5547094992347428, 2.568401938281152, 0.9645592892007471, 0.931985360814087, 0.9020884097908717, 0.9906369711947084, 0.9744923078277785, 1.0140352711254808, 0.974098475014958, 0.9567220363080157, 0.8897278407835912, 0.9617598, 0.9344394, 0.9270867]",6,optimal,0,optimal,0,high,2
51,CD01-1,52,"[4.732921920853244, 5.178180747259328, 5.498863249654636, 0.5251946102801957, 0.507372734321116, 0.4842274528972996, 2.498811519324653, 2.5513346869274858, 2.59081758001728, 0.9065505446552533, 0.8883138731257059, 0.8675508466313321, 1.0672148237387196, 1.3071523306261517, 1.4515331779327354, 0.8553095231464064, 0.6811138289511284, 0.5977665757449652, 1.093106, 0.8697357, 0.8049226]",8,optimal,0,high,2,high,2
1,CD01-1,2,"[5.237066656750007, 5.487482317753688, 5.500610964504943, 0.5304229010859673, 0.49918387912579143, 0.48431678713704285, 2.419236930010882, 2.45163382663294, 2.4589572142559804, 0.9234136715212011, 0.9255962857469333, 0.9454450986804085, 1.1656246676170523, 1.3491039719121538, 1.482551603682262, 0.7932148328977928, 0.6865138342843657, 0.6378763133294396, 1.1019382, 0.8374354, 0.8375789]",4,low,-2,optimal,0,optimal,0
18,CD01-1,19,"[4.916973277748696, 5.310605142496686, 5.672816046909908, 0.5456774698389167, 0.528288997658251, 0.5041479287894935, 2.5234016863464275, 2.564153081092231, 2.6078358545713463, 0.9380647862371568, 0.9112150718362808, 0.8749890207872457, 0.995813939675699, 1.1347903178862613, 1.262612703352921, 0.9422754899282577, 0.8043479128117742, 0.6939772641776019, 0.97409767, 0.9103321, 0.88159734]",4,low,-2,optimal,0,optimal,0
268,CD01-2,77,"[4.462532139927311, 4.717716519374782, 4.828286067273132, 0.5706780975815753, 0.5565682706243635, 0.5477626168563465, 2.538870375898119, 2.560482972355951, 2.5689536471983563, 0.9714360879010306, 0.9431400255724658, 0.9083797969290547, 0.9485656223461637, 0.9395504115438094, 1.0352726469183744, 1.0252167349509174, 1.0046106649604007, 0.8782374480703434, 0.9404068, 0.90869325, 0.904968]",10,optimal,0,high,2,high,6
357,CD01-4,70,"[4.1133525856406425, 4.407340053986652, 4.66644501553029, 0.5716876713410532, 0.5607676823216341, 0.5474204651511139, 2.531384505638949, 2.5710210161455636, 2.6063608269570313, 0.9685554409398279, 0.9638538252412379, 0.9543244830162531, 0.9955069305664914, 0.7971190518167445, 0.7752496166133158, 0.9817472398866407, 1.2097305894085997, 1.2310318325431817, 0.9199464, 0.8954196, 0.8739054]",4,optimal,0,optimal,0,optimal,0
312,CD01-4,25,"[4.119659680660954, 4.292311639393117, 4.545602292064832, 0.537999671403295, 0.5318060318178616, 0.5207898176510574, 2.540363598505077, 2.559613345224831, 2.58951290553606, 0.9709178591482703, 0.964104395913332, 0.9520053359325436, 1.1219089620871012, 0.9052131461415583, 0.8704334409483245, 0.8688464384078426, 1.0654083062558555, 1.0937903201313308, 0.9163058, 0.8857697, 0.88537115]",2,low,-2,low,-2,low,-2
25,CD01-1,26,"[5.2442815170054535, 5.497954790809192, 5.567716824112991, 0.5323354257466556, 0.5090287152195953, 0.4905970914635576, 2.465487276848501, 2.5112118940979897, 2.5275441588366285, 0.8964745879827573, 0.9264836271033695, 0.9196888164696531, 1.2083844936711434, 1.5504129512206977, 1.7459230742859022, 0.7484034366423524, 0.5984492541641909, 0.5269247885393982, 1.2043669, 0.82251906, 0.7994911]",6,optimal,0,optimal,0,optimal,0
183,CD01-3,88,"[4.816658276366491, 5.0500055657002525, 5.080095745903793, 0.5207965496829374, 0.4961444319345783, 0.4789721533517736, 2.5069729750762777, 2.5396174078140863, 2.5491709183010465, 0.9058158150363581, 0.9031590273599264, 0.9231453572285343, 1.4921273616802924, 1.8344581915772686, 1.9719359105148972, 0.6123245730266805, 0.49284110536327136, 0.4681672033868926, 0.83537924, 0.7653277, 0.791242]",6,optimal,0,optimal,0,optimal,0
186,CD01-3,91,"[4.7576276042279595, 4.7993684844162745, 4.737920848232345, 0.5203408015718233, 0.494789810239653, 0.47966097791995793, 2.4830472218031874, 2.4972431333754326, 2.496785747276904, 0.890251973862852, 0.9263941476203997, 0.9700691711848626, 1.5435944510945914, 1.653522835633852, 1.6866840235161968, 0.5771960614351537, 0.5602432036751991, 0.5751588977477528, 1.0632851, 1.0799369, 1.0706086]",12,high,2,high,4,optimal,0
43,CD01-1,44,"[4.800553041272142, 5.221383577058242, 5.546274547837808, 0.5421264753954731, 0.5154396802527428, 0.49260041386718306, 2.4837661669049025, 2.533482075220428, 2.5742488374018357, 0.8976814948166709, 0.8821034057063374, 0.8571987037249134, 1.1028413842823097, 1.3723602224286877, 1.527361179199239, 0.8174954798777093, 0.6439899413351369, 0.5619516576115452, 1.0519636, 0.87216425, 0.84776413]",6,optimal,0,optimal,0,optimal,0
129,CD01-3,34,"[4.753687633073554, 5.099663157818014, 5.211889124721917, 0.5683057128787927, 0.5466924047185858, 0.5284837500557074, 2.4749152373066248, 2.531756174184966, 2.557626407547817, 0.905382692646942, 0.8764383003190586, 0.8841007521910812, 1.302458455018295, 1.6093199127451834, 1.6649803470126814, 0.7148715547575712, 0.5446987532856997, 0.5310448408739938, 1.1811204, 0.90404576, 0.88729453]",8,optimal,0,optimal,0,optimal,0
244,CD01-2,53,"[4.475733509027981, 4.7296929511419545, 4.839029912057825, 0.5704101320644442, 0.5571078489651445, 0.5487920898417415, 2.5323994772877247, 2.5530336958845097, 2.5616129072918437, 0.9646817071558081, 0.9310825015997033, 0.893470985889239, 0.9792130247459333, 1.0361256012178075, 1.2033495431190924, 0.9852916535213581, 0.9006642955260639, 0.7434158158035705, 0.9470197, 0.93575895, 0.92501414]",8,optimal,0,optimal,0,high,4
255,CD01-2,64,"[4.474013359763658, 4.715913699633786, 4.842148122074191, 0.5602516237275097, 0.545891602473178, 0.5357882381932132, 2.5499216972070964, 2.5700568993239004, 2.580302690077192, 0.9674588469903824, 0.9310517446731569, 0.8960369696415412, 0.9724015804483714, 1.017247683752583, 1.141971950116068, 0.9951567476654878, 0.9171728090672674, 0.7852045417193866, 0.9300207, 0.9043996, 0.8964144]",8,optimal,0,optimal,0,high,4
270,CD01-2,79,"[4.428133495365177, 4.696109691445368, 4.807790372743576, 0.5680002723993922, 0.5529483802829727, 0.5436071504291587, 2.5105673838582234, 2.5350264733834824, 2.5458049397789804, 0.9637212148441568, 0.9262535368115532, 0.8898291015790264, 0.9567881379653546, 0.9790176746837069, 1.066973298699653, 1.0074687946632643, 0.9468170466469785, 0.83433354257135, 0.9497464, 0.9194259, 0.89880633]",10,optimal,0,high,2,high,6
359,CD01-4,72,"[4.1303224543721475, 4.324796308509403, 4.554271563329361, 0.5431634046256707, 0.5349797563752349, 0.5230427576808019, 2.5386431637350646, 2.5603885561118993, 2.5896541027911772, 0.9789563905511249, 0.9773122992189255, 0.9683850367049549, 0.9893095796001551, 0.8071624228824268, 0.7619858902091057, 0.992768134285737, 1.2138217437070908, 1.2708922946837509, 0.9082518, 0.88581556, 0.87043893]",2,low,-2,low,-2,low,-2
154,CD01-3,59,"[4.808815312476964, 5.102694087315764, 5.141975010454696, 0.54679583226149, 0.5216548879856241, 0.5047135665522252, 2.5058223216821953, 2.558478875885887, 2.572615047134544, 0.8923144159732986, 0.8969534125859183, 0.9171645312654324, 1.3865406542807759, 1.6645019050758993, 1.7667645195323527, 0.650270990734962, 0.5391644916894726, 0.5191563355372054, 1.0937523, 0.89158314, 0.8630661]",10,optimal,0,high,2,optimal,0
70,CD01-1,71,"[5.232298442259744, 5.285124121458341, 5.2574584304552205, 0.5232498137673395, 0.4891988601682253, 0.4771743878453875, 2.3908349315619555, 2.4366431031404012, 2.441285611613083, 0.9029600474798949, 1.0075683927768204, 1.0389667810555914, 1.144096370193739, 1.5692167448636243, 1.6690964441013798, 0.7993360040061254, 0.6427514309567846, 0.6224868759335458, 1.158844, 0.70063823, 0.69723296]",8,optimal,0,high,2,high,2
346,CD01-4,59,"[4.067358162794335, 4.383721417105935, 4.620259695983083, 0.5723728620366106, 0.56074235247982, 0.5490631776684584, 2.5193575157626347, 2.558595809392308, 2.5856175643443136, 0.9685186750382209, 0.9717787360024694, 0.9602979307563265, 0.9815980884157994, 0.6443589704787671, 0.6051733588619397, 1.0177513934498537, 1.510782245185753, 1.58691617628285, 0.9394788, 0.8835741, 0.86151296]",12,optimal,0,optimal,0,high,2
158,CD01-3,63,"[4.750000244010775, 5.07369571101071, 5.189286467441059, 0.5522035345605313, 0.5297490118060603, 0.511678687364983, 2.5028002173511386, 2.557638662986882, 2.5786992994708027, 0.9090807584070436, 0.8987001948092641, 0.910207831348036, 1.3569350937609306, 1.782873390833926, 1.9099196348589744, 0.6873762634526489, 0.5045041032183146, 0.4765807776012631, 1.0438817, 0.78268373, 0.8490796]",8,optimal,0,optimal,0,optimal,0
361,CD01-4,74,"[4.131073508624223, 4.372109110969144, 4.611217350944357, 0.5672506233065382, 0.5563553020968005, 0.542288919839189, 2.5473931993748113, 2.5805603397073784, 2.614009994963246, 0.9871982176494537, 0.983160984971661, 0.973938650224902, 0.9276181278730844, 0.7661138815207285, 0.7674552442741364, 1.078334431545948, 1.2838534579081367, 1.269108501277738, 0.92840064, 0.8948043, 0.8859241]",2,low,-2,low,-2,low,-2
271,CD01-2,80,"[4.379503850845328, 4.639976788729016, 4.772681889707585, 0.5750070590127423, 0.5608902105394801, 0.5516336748606162, 2.5217157468941385, 2.540959013774454, 2.5505425076513473, 0.9684654692473942, 0.9253994176907246, 0.885824465424043, 0.9063813199270735, 0.9036472761174185, 0.9727056953354143, 1.0694967741361563, 1.0249225683351475, 0.911062920607124, 0.9489967, 0.9173683, 0.91080666]",10,optimal,0,high,2,high,6
146,CD01-3,51,"[4.787754547090155, 5.112105736637607, 5.202849097007573, 0.5551608919988805, 0.5321559430063377, 0.5157232739731401, 2.490612342542512, 2.5411899959133546, 2.564271911403243, 0.8943534253765434, 0.8823799168870896, 0.8944948370674181, 1.3021003227674663, 1.6018838615655275, 1.707564874400582, 0.6989589094301601, 0.5512573867026124, 0.5238608731233294, 1.0901986, 0.7898472, 0.8486332]",6,optimal,0,optimal,0,optimal,0
205,CD01-2,14,"[4.378997540393832, 4.629688117744675, 4.778719367128054, 0.5582222505014408, 0.5441430186182113, 0.5317619490885642, 2.532361720470913, 2.5575138293503503, 2.5715831330890335, 0.9700251590748331, 0.953430279828356, 0.9136921848562959, 0.9553629353268867, 0.8983432217892101, 0.9337792382129277, 1.0165826379885556, 1.0613329629435033, 0.9790379538926769, 0.94755584, 0.93343204, 0.9253016]",4,optimal,0,optimal,0,optimal,0
278,CD01-2,87,"[4.434124946985028, 4.658369936643068, 4.775044127574911, 0.53514010818347, 0.5169986299776043, 0.5063665829236536, 2.5424673512026548, 2.5585694949996465, 2.563354503680419, 0.9654898778014517, 0.9265715466846626, 0.8873079564424722, 0.8855506083595969, 0.8672713217920225, 0.9214412667594578, 1.0921397565852944, 1.0688810665954294, 0.963335350231255, 0.9549729, 0.9194799, 0.9136928]",10,optimal,0,high,2,high,6
314,CD01-4,27,"[4.047154731208227, 4.2991982873007, 4.603313845795584, 0.5723975975595864, 0.5632475016635334, 0.5489299363866479, 2.5195546149082153, 2.551042193009088, 2.5941723726603976, 0.9590936426934886, 0.9556868504956579, 0.9450139408810586, 1.062138288919969, 0.78253852253737, 0.7380193917118733, 0.9127408623118798, 1.2246929199242718, 1.2809103976116574, 0.92297465, 0.8785815, 0.8623328]",4,optimal,0,optimal,0,optimal,0
331,CD01-4,44,"[4.138118656653692, 4.49473072890414, 4.7633554084225365, 0.5723370637127438, 0.5605374546404954, 0.5474299025658697, 2.5294141575288656, 2.57050178443523, 2.6015752665764897, 0.980397512551308, 0.9910218238611702, 0.9818742403473475, 0.914749865078738, 0.6253074790772865, 0.624360988930646, 1.100556268849913, 1.5861580580455334, 1.573076135767124, 0.944449, 0.9104451, 0.8928141]",6,optimal,0,optimal,0,optimal,0
64,CD01-1,65,"[4.970611210097566, 5.488457421228269, 5.729792420239998, 0.5574176659739472, 0.5345202859267574, 0.5147294499848076, 2.5530754287654283, 2.6138847466120576, 2.6394215203974802, 0.953066649716727, 0.926387376287827, 0.9130126555471344, 1.1310480711638813, 1.4581694773995137, 1.9309264514013063, 0.8466928427266428, 0.6385937609325656, 0.4758175903148319, 0.9801866, 0.9361121, 0.9542638]",8,optimal,0,high,2,high,2
325,CD01-4,38,"[4.068507842660223, 4.429878025012929, 4.7151363961165025, 0.5725971186108672, 0.5572294629992647, 0.5423849759174219, 2.507959192024089, 2.551005274261739, 2.5819880923015917, 0.9751322543059104, 0.993358954924839, 0.9826470377107014, 0.8726573263230938, 0.5516966968707071, 0.5168542837227519, 1.1475341214681696, 1.8069469033556247, 1.9022953524144275, 0.96386725, 0.9166871, 0.88108414]",12,optimal,0,optimal,0,high,2
376,CD01-4,89,"[4.108199389398779, 4.3753254778604465, 4.57034074370667, 0.5232529865040616, 0.5131790278495109, 0.5034221866183403, 2.5302383919142857, 2.557560602636523, 2.57741608933958, 0.9818469224550969, 0.9537752974394293, 0.9373951484517489, 0.8166712868724176, 0.6916302482045402, 0.702953468934411, 1.2243905704741935, 1.3790881717240142, 1.3337405510094569, 0.949551, 0.9008641, 0.8824343]",8,optimal,0,optimal,0,optimal,0
168,CD01-3,73,"[4.8041110840113745, 5.137960776664083, 5.3269632959030595, 0.5465697615859807, 0.5152336582077045, 0.4848235850285438, 2.519224520947052, 2.560922906437925, 2.595851722924902, 0.9082321317526901, 0.8562198932571474, 0.8654262277645455, 1.280666674806514, 1.5716071976707093, 1.6719037751237367, 0.7167432944769142, 0.5455341129012237, 0.5176381226058623, 1.0661052, 0.88181794, 0.7839134]",2,low,-4,low,-4,low,-4
76,CD01-1,77,"[5.113202212042564, 5.517377694764409, 5.647142751753884, 0.5540390387701444, 0.5313491480618923, 0.5105795896991907, 2.523623422795934, 2.5736235808954695, 2.592318875564958, 0.9132174502852806, 0.8989137161503112, 0.8939439179658959, 1.1828739456120043, 1.6820842961586224, 2.058951361735757, 0.7865247757432395, 0.5377629962790669, 0.4347488404079302, 1.1444638, 0.87930447, 0.93388903]",10,high,2,high,4,high,4
290,CD01-4,3,"[4.10874510282, 4.286768631797404, 4.559095712439568, 0.5583276040814711, 0.5491342129787403, 0.5356782561759962, 2.5334791029707127, 2.555735521940846, 2.5924245558901693, 0.971954558857449, 0.9596217669058339, 0.9515774560278728, 1.2245133423508996, 1.0027677778885533, 0.9376872944369546, 0.7960555731501194, 0.9596084856231574, 1.0148859452071897, 0.92807734, 0.8768972, 0.8668097]",4,optimal,0,optimal,0,optimal,0
118,CD01-3,23,"[4.703690541031261, 5.068834327855168, 5.245081566833206, 0.5715381992833657, 0.5476416117801687, 0.5229879551183401, 2.486668293163614, 2.534114456367032, 2.5641249918508984, 0.9243939578078118, 0.868547343414183, 0.8577557811284157, 1.1626193111387937, 1.4462239679571434, 1.5239545618433947, 0.8063176242622323, 0.601057532332111, 0.5628635193231628, 1.0570881, 0.8733664, 0.85775995]",4,low,-2,low,-2,low,-2
213,CD01-2,22,"[4.37059798896597, 4.6099550451278155, 4.750601673964446, 0.5660255619799001, 0.5545570764149698, 0.5447647923022892, 2.5099632500897746, 2.5362897281789683, 2.5495843268939935, 0.9693378756610518, 0.9535255363297953, 0.9158049815625048, 0.9531998530306138, 0.8817913850416037, 0.9186491439953799, 1.0187083388431377, 1.0814497191802626, 0.997235050341128, 0.94957894, 0.94407976, 0.9365471]",4,optimal,0,optimal,0,optimal,0
180,CD01-3,85,"[4.823321713423302, 4.859550898763146, 4.82749412174659, 0.5217314395243206, 0.4968450537761487, 0.4834007794468291, 2.492557639780806, 2.518073001007906, 2.522094749275181, 0.9170151087736558, 0.9741498404808248, 1.0359956258749008, 1.6901738222876266, 1.866822146446984, 1.893544412825977, 0.5440684397166295, 0.521770681204258, 0.5470964782145522, 1.042143, 1.0437078, 0.88111895]",12,high,2,high,4,optimal,0
99,CD01-3,4,"[4.723688878640134, 5.047192732797075, 5.141871003448611, 0.5313570588516795, 0.5038535482335116, 0.4826040965107056, 2.4938393829615997, 2.538227749032991, 2.5597418449583316, 0.9254365245074968, 0.8785518816379806, 0.895027212687534, 1.249368632269853, 1.6653716044387132, 1.8418287445666712, 0.7612171711980588, 0.5284992842059162, 0.4861806015079871, 1.1948633, 0.9720347, 1.0002643]",8,optimal,0,optimal,0,optimal,0
135,CD01-3,40,"[4.616195943386899, 5.07548798068695, 5.300571150424326, 0.552841887314339, 0.534004929463153, 0.515574650754473, 2.4997396537808987, 2.5583710465265654, 2.589779167729967, 0.9490963753865531, 0.9215736588334138, 0.9202657328326825, 1.154083440585248, 1.3844774102826314, 1.4561568076322613, 0.8260727074321719, 0.6659908763653134, 0.6319936777743996, 0.9675185, 0.7736747, 0.75236994]",6,optimal,0,optimal,0,optimal,0
176,CD01-3,81,"[4.781352365592105, 5.052133838042367, 5.114401691767512, 0.5631327183443658, 0.5391357736101022, 0.5229978556380248, 2.4916896008703273, 2.537708359186191, 2.5570345950413658, 0.8950325979065468, 0.8964886961027112, 0.9153297638632664, 1.354230618051891, 1.6552983359435125, 1.7632476110069677, 0.6695528243656839, 0.5419814238773157, 0.5191221252048521, 0.9474159, 0.77513367, 0.8604867]",6,optimal,0,optimal,0,optimal,0
368,CD01-4,81,"[4.0545930416016915, 4.387406822809798, 4.587003063886442, 0.5630112216990745, 0.5520395876691794, 0.5407928690023512, 2.5175714641102016, 2.556238825371025, 2.5772863987304686, 0.9824242648028536, 0.9763331417911071, 0.9570073308205979, 0.8349066597922452, 0.6037688803613311, 0.59167942477682, 1.2066265669342333, 1.6179252568836355, 1.6176342566001336, 0.97442114, 0.9160178, 0.88358116]",10,optimal,0,optimal,0,optimal,0
84,CD01-1,85,"[5.147849476566565, 5.515787423430981, 5.597514481672967, 0.5151969683399968, 0.48724033932964383, 0.46598166653388845, 2.5350307385515953, 2.5824907375152297, 2.5811678045496875, 0.9308740039023865, 0.9065835895544485, 0.8707299888694179, 1.1223374008778015, 1.4651212378046352, 1.8149580848735918, 0.8369488708842625, 0.6216725086181866, 0.4813721939216956, 0.969479, 0.8952566, 0.95639163]",10,high,2,high,4,high,4
381,CD01-4,94,"[4.211973225590269, 4.441425968888667, 4.6429676236862525, 0.5390723990914441, 0.5281360554196642, 0.5154729852586875, 2.5524520323253093, 2.5771169177805264, 2.6010147287791567, 0.9919055000515198, 0.974950798967701, 0.9598582608495019, 0.8315389794584325, 0.7582864473116105, 0.7798295736222506, 1.2067915834907215, 1.2859128098274262, 1.2310928340427494, 0.91682136, 0.9053459, 0.87783897]",4,optimal,0,optimal,0,optimal,0
39,CD01-1,40,"[4.872199238496055, 5.371318504963523, 5.747281270658772, 0.5529729355447732, 0.5329975106898486, 0.5079960887776637, 2.5377329372146775, 2.593334248728063, 2.6365970571973953, 0.9361629060835301, 0.9108332554271952, 0.8867654524678088, 0.9920960114933992, 1.1220820309356607, 1.2851855334660143, 0.9440044406093152, 0.8128354794042957, 0.6914886778648299, 0.96926564, 0.90386856, 0.93355066]",6,optimal,0,optimal,0,optimal,0
340,CD01-4,53,"[4.0686828996579285, 4.392259804784722, 4.645729360888981, 0.566252041630968, 0.5524189618578519, 0.5374510171481609, 2.5274083507384777, 2.566944322990169, 2.6001712601363516, 0.9729214175180215, 0.97783307822013, 0.96429553776803, 0.9354191234179573, 0.6510572458919143, 0.6180014288782154, 1.0628255451432045, 1.5052686029740403, 1.5607209435439462, 0.92035556, 0.8903078, 0.8742868]",6,optimal,0,optimal,0,optimal,0
